success,precision,recall,f1,tp,fp,fn,predicted_entities,gt_entities,fp_entities,fn_entities,elapsed_time
True,1.0,0.75,0.8571428571428571,3.0,0,1,"[{'text': 'ahargrove92@pm.me', 'type': 'EMAIL', 'start_pos': 74, 'end_pos': 91}, {'text': 'm.grant512@tuta.io', 'type': 'EMAIL', 'start_pos': 96, 'end_pos': 114}, {'text': 'anna', 'type': 'PERSON', 'start_pos': 18, 'end_pos': 22}]","[{'startOffset': 18, 'endOffset': 22, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 74, 'endOffset': 91, 'type': 'EMAIL', 'text': 'ahargrove92@pm.me'}, {'startOffset': 96, 'endOffset': 114, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}, {'startOffset': 158, 'endOffset': 162, 'type': 'PERSON', 'text': 'Anna'}]",[],"[{'startOffset': 158, 'endOffset': 162, 'type': 'PERSON', 'text': 'Anna'}]",206.2381
True,0.1,0.25,0.14285714285714288,2.0,18,6,"[{'text': 'johnsmith@gmail.com', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'New York City', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': '123 Main Street, New York, NY 10001', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'May 15th', 'type': 'DATE', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Tim', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '3JtY789GHJkLMNO', 'type': 'BTC', 'start_pos': -1, 'end_pos': -1}, {'text': 'https://targetwebsite.com', 'type': 'URL', 'start_pos': -1, 'end_pos': -1}, {'text': 'toxid_1234567890', 'type': 'TOX', 'start_pos': -1, 'end_pos': -1}, {'text': '+358 123 456 789', 'type': 'PHONE', 'start_pos': -1, 'end_pos': -1}, {'text': 'User123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'Marcellus Grant', 'type': 'PERSON', 'start_pos': 343, 'end_pos': 358}, {'text': 'toxid12345', 'type': 'TOX', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'Anna', 'type': 'PERSON', 'start_pos': 5, 'end_pos': 9}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 5, 'endOffset': 18, 'type': 'PERSON', 'text': 'Anna Hargrove'}, {'startOffset': 464, 'endOffset': 468, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 102, 'endOffset': 110, 'type': 'LOCATION', 'text': 'Brooklyn'}, {'startOffset': 345, 'endOffset': 358, 'type': 'PERSON', 'text': 'Marcellus Grant'}, {'startOffset': 550, 'endOffset': 556, 'type': 'LOCATION', 'text': 'Prague'}, {'startOffset': 233, 'endOffset': 263, 'type': 'EMAIL', 'text': 'marcellus.grant@protonmail.com'}, {'startOffset': 268, 'endOffset': 289, 'type': 'EMAIL', 'text': 'anna.h@techparadox.io'}, {'startOffset': 751, 'endOffset': 769, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}]","[{'text': 'johnsmith@gmail.com', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'New York City', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': '123 Main Street, New York, NY 10001', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'May 15th', 'type': 'DATE', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Tim', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '3JtY789GHJkLMNO', 'type': 'BTC', 'start_pos': -1, 'end_pos': -1}, {'text': 'https://targetwebsite.com', 'type': 'URL', 'start_pos': -1, 'end_pos': -1}, {'text': 'toxid_1234567890', 'type': 'TOX', 'start_pos': -1, 'end_pos': -1}, {'text': '+358 123 456 789', 'type': 'PHONE', 'start_pos': -1, 'end_pos': -1}, {'text': 'User123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'toxid12345', 'type': 'TOX', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 5, 'endOffset': 18, 'type': 'PERSON', 'text': 'Anna Hargrove'}, {'startOffset': 102, 'endOffset': 110, 'type': 'LOCATION', 'text': 'Brooklyn'}, {'startOffset': 550, 'endOffset': 556, 'type': 'LOCATION', 'text': 'Prague'}, {'startOffset': 233, 'endOffset': 263, 'type': 'EMAIL', 'text': 'marcellus.grant@protonmail.com'}, {'startOffset': 268, 'endOffset': 289, 'type': 'EMAIL', 'text': 'anna.h@techparadox.io'}, {'startOffset': 751, 'endOffset': 769, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}]",1419.357139
True,0.0,0.0,0.0,0.0,4,4,"[{'text': 'files@encryptedfolder.com', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'User1', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'User2', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'thomas', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 49, 'endOffset': 53, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 289, 'endOffset': 293, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 371, 'endOffset': 413, 'type': 'BTC', 'text': 'bc1q2gdf0hxk6e5nxp72cr9sv5uwx9a0gz0h3p9a4f'}, {'startOffset': 435, 'endOffset': 444, 'type': 'PERSON', 'text': 'Marcellus'}]","[{'text': 'files@encryptedfolder.com', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'User1', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'User2', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'thomas', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 49, 'endOffset': 53, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 289, 'endOffset': 293, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 371, 'endOffset': 413, 'type': 'BTC', 'text': 'bc1q2gdf0hxk6e5nxp72cr9sv5uwx9a0gz0h3p9a4f'}, {'startOffset': 435, 'endOffset': 444, 'type': 'PERSON', 'text': 'Marcellus'}]",633.131892
True,1.0,0.6666666666666666,0.8,4.0,0,2,"[{'text': 'c.varga@journalisttruth.org', 'type': 'EMAIL', 'start_pos': 35, 'end_pos': 62}, {'text': 'cv.editor@riseup.net', 'type': 'EMAIL', 'start_pos': 63, 'end_pos': 83}, {'text': 'Anna', 'type': 'PERSON', 'start_pos': 84, 'end_pos': 88}, {'text': 'Prague', 'type': 'LOCATION', 'start_pos': 143, 'end_pos': 149}]","[{'startOffset': 0, 'endOffset': 8, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 35, 'endOffset': 62, 'type': 'EMAIL', 'text': 'c.varga@journalisttruth.org'}, {'startOffset': 63, 'endOffset': 83, 'type': 'EMAIL', 'text': 'cv.editor@riseup.net'}, {'startOffset': 84, 'endOffset': 88, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 144, 'endOffset': 150, 'type': 'LOCATION', 'text': 'Prague'}, {'startOffset': 164, 'endOffset': 169, 'type': 'PERSON', 'text': 'Varga'}]",[],"[{'startOffset': 0, 'endOffset': 8, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 164, 'endOffset': 169, 'type': 'PERSON', 'text': 'Varga'}]",260.452036
True,0.2222222222222222,0.3333333333333333,0.26666666666666666,2.0,7,4,"[{'text': 'cv.editor@riseup.net', 'type': 'EMAIL', 'start_pos': 41, 'end_pos': 61}, {'text': 'safe', 'type': 'PERSON', 'start_pos': 67, 'end_pos': 71}, {'text': 'anna@darkcorp.com', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '+49 123 456 789', 'type': 'PHONE', 'start_pos': -1, 'end_pos': -1}, {'text': 'tox123456789', 'type': 'TOX', 'start_pos': -1, 'end_pos': -1}, {'text': '1A2bC3d4e5F6g7h8i9j', 'type': 'BTC', 'start_pos': -1, 'end_pos': -1}, {'text': 'Anna', 'type': 'PERSON', 'start_pos': 232, 'end_pos': 236}, {'text': 'Berlin', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 41, 'endOffset': 61, 'type': 'EMAIL', 'text': 'cv.editor@riseup.net'}, {'startOffset': 179, 'endOffset': 221, 'type': 'BTC', 'text': 'bc1qt5vmgkz06c4q6z3trw8gkfj0y7n07gq5kzm68d'}, {'startOffset': 232, 'endOffset': 238, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 269, 'endOffset': 273, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 290, 'endOffset': 299, 'type': 'PERSON', 'text': 'Marcellus'}, {'startOffset': 409, 'endOffset': 451, 'type': 'BTC', 'text': 'bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh'}]","[{'text': 'safe', 'type': 'PERSON', 'start_pos': 67, 'end_pos': 71}, {'text': 'anna@darkcorp.com', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '+49 123 456 789', 'type': 'PHONE', 'start_pos': -1, 'end_pos': -1}, {'text': 'tox123456789', 'type': 'TOX', 'start_pos': -1, 'end_pos': -1}, {'text': '1A2bC3d4e5F6g7h8i9j', 'type': 'BTC', 'start_pos': -1, 'end_pos': -1}, {'text': 'Berlin', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 179, 'endOffset': 221, 'type': 'BTC', 'text': 'bc1qt5vmgkz06c4q6z3trw8gkfj0y7n07gq5kzm68d'}, {'startOffset': 269, 'endOffset': 273, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 290, 'endOffset': 299, 'type': 'PERSON', 'text': 'Marcellus'}, {'startOffset': 409, 'endOffset': 451, 'type': 'BTC', 'text': 'bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh'}]",551.51838
True,1.0,0.5,0.6666666666666666,5.0,0,5,"[{'text': 'Catalina', 'type': 'PERSON', 'start_pos': 34, 'end_pos': 42}, {'text': 'contact@unitedchange.org', 'type': 'EMAIL', 'start_pos': 430, 'end_pos': 454}, {'text': 'lance.morenopolitical@gmail.com', 'type': 'EMAIL', 'start_pos': 477, 'end_pos': 508}, {'text': 'Anna', 'type': 'PERSON', 'start_pos': 343, 'end_pos': 347}, {'text': 'Marcellus', 'type': 'PERSON', 'start_pos': 802, 'end_pos': 811}]","[{'startOffset': 33, 'endOffset': 41, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 191, 'endOffset': 201, 'type': 'LOCATION', 'text': 'Seychelles'}, {'startOffset': 342, 'endOffset': 346, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 422, 'endOffset': 446, 'type': 'EMAIL', 'text': 'contact@unitedchange.org'}, {'startOffset': 469, 'endOffset': 500, 'type': 'EMAIL', 'text': 'lance.morenopolitical@gmail.com'}, {'startOffset': 579, 'endOffset': 587, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 661, 'endOffset': 673, 'type': 'PERSON', 'text': 'Lance Moreno'}, {'startOffset': 752, 'endOffset': 760, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 778, 'endOffset': 782, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 793, 'endOffset': 802, 'type': 'PERSON', 'text': 'Marcellus'}]",[],"[{'startOffset': 191, 'endOffset': 201, 'type': 'LOCATION', 'text': 'Seychelles'}, {'startOffset': 579, 'endOffset': 587, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 661, 'endOffset': 673, 'type': 'PERSON', 'text': 'Lance Moreno'}, {'startOffset': 752, 'endOffset': 760, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 778, 'endOffset': 782, 'type': 'PERSON', 'text': 'Anna'}]",351.330219
True,0.125,0.4,0.19047619047619047,2.0,14,3,"[{'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Grand Hotel', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': '+358 45 678 9012', 'type': 'PHONE', 'start_pos': -1, 'end_pos': -1}, {'text': 'User', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Marcellus', 'type': 'PERSON', 'start_pos': 252, 'end_pos': 261}, {'text': 'Anna', 'type': 'PERSON', 'start_pos': 266, 'end_pos': 270}, {'text': 'their', 'type': 'PERSON', 'start_pos': 322, 'end_pos': 327}, {'text': 'Their', 'type': 'PERSON', 'start_pos': 322, 'end_pos': 327}, {'text': 'their', 'type': 'PERSON', 'start_pos': 322, 'end_pos': 327}, {'text': 'Their', 'type': 'PERSON', 'start_pos': 322, 'end_pos': 327}, {'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'Thompson', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Tim', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 132, 'endOffset': 140, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 252, 'endOffset': 261, 'type': 'PERSON', 'text': 'Marcellus'}, {'startOffset': 266, 'endOffset': 270, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 431, 'endOffset': 435, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 451, 'endOffset': 469, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}]","[{'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Grand Hotel', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': '+358 45 678 9012', 'type': 'PHONE', 'start_pos': -1, 'end_pos': -1}, {'text': 'User', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'their', 'type': 'PERSON', 'start_pos': 322, 'end_pos': 327}, {'text': 'Their', 'type': 'PERSON', 'start_pos': 322, 'end_pos': 327}, {'text': 'their', 'type': 'PERSON', 'start_pos': 322, 'end_pos': 327}, {'text': 'Their', 'type': 'PERSON', 'start_pos': 322, 'end_pos': 327}, {'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'Thompson', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Tim', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 132, 'endOffset': 140, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 431, 'endOffset': 435, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 451, 'endOffset': 469, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}]",675.134055
True,0.0,0.0,0.0,0.0,3,8,"[{'text': 'RAGHAVAN', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'New Delhi', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'India', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 6, 'endOffset': 24, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}, {'startOffset': 29, 'endOffset': 46, 'type': 'EMAIL', 'text': 'ahargrove92@pm.me'}, {'startOffset': 92, 'endOffset': 101, 'type': 'LOCATION', 'text': 'Bucharest'}, {'startOffset': 103, 'endOffset': 117, 'type': 'PERSON', 'text': 'Catalina Varga'}, {'startOffset': 235, 'endOffset': 241, 'type': 'LOCATION', 'text': 'Europe'}, {'startOffset': 295, 'endOffset': 299, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 320, 'endOffset': 334, 'type': 'PERSON', 'text': 'Catalina Varga'}, {'startOffset': 429, 'endOffset': 443, 'type': 'LOCATION', 'text': 'Eastern Europe'}]","[{'text': 'RAGHAVAN', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'New Delhi', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'India', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 6, 'endOffset': 24, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}, {'startOffset': 29, 'endOffset': 46, 'type': 'EMAIL', 'text': 'ahargrove92@pm.me'}, {'startOffset': 92, 'endOffset': 101, 'type': 'LOCATION', 'text': 'Bucharest'}, {'startOffset': 103, 'endOffset': 117, 'type': 'PERSON', 'text': 'Catalina Varga'}, {'startOffset': 235, 'endOffset': 241, 'type': 'LOCATION', 'text': 'Europe'}, {'startOffset': 295, 'endOffset': 299, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 320, 'endOffset': 334, 'type': 'PERSON', 'text': 'Catalina Varga'}, {'startOffset': 429, 'endOffset': 443, 'type': 'LOCATION', 'text': 'Eastern Europe'}]",348.571556
True,0.23076923076923078,0.3333333333333333,0.27272727272727276,3.0,10,6,"[{'text': 'Anna', 'type': 'PERSON', 'start_pos': 112, 'end_pos': 116}, {'text': 'Marcellus', 'type': 'PERSON', 'start_pos': 121, 'end_pos': 130}, {'text': 'Lance', 'type': 'PERSON', 'start_pos': 147, 'end_pos': 152}, {'text': 'Moreno', 'type': 'PERSON', 'start_pos': 93, 'end_pos': 99}, {'text': '(202) 555-0147', 'type': 'PHONE', 'start_pos': 202, 'end_pos': 216}, {'text': '91.198.174.192', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'toxid: $d09f09139829b406add719771782285e3a0290f421e6990e7636b0e924a5a8f5', 'type': 'TOX', 'start_pos': -1, 'end_pos': -1}, {'text': 'John Thompson', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki, Finland', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'theuser', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'cleaning', 'type': 'PERSON', 'start_pos': 628, 'end_pos': 636}, {'text': 'Bitcoin', 'type': 'BTC', 'start_pos': 638, 'end_pos': 645}, {'text': 'art', 'type': 'LOCATION', 'start_pos': 663, 'end_pos': 666}]","[{'startOffset': 63, 'endOffset': 110, 'type': 'URL', 'text': 'https://anonfiles.io/evidence/moreno-case-final'}, {'startOffset': 112, 'endOffset': 116, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 121, 'endOffset': 130, 'type': 'PERSON', 'text': 'Marcellus'}, {'startOffset': 147, 'endOffset': 159, 'type': 'PERSON', 'text': 'Lance Moreno'}, {'startOffset': 202, 'endOffset': 216, 'type': 'PHONE', 'text': '(202) 555-0147'}, {'startOffset': 392, 'endOffset': 412, 'type': 'IP', 'text': '91[.]198[.]174[.]192'}, {'startOffset': 511, 'endOffset': 587, 'type': 'TOX', 'text': '56A1ADE4B65B86BCD51CC73E2CD4E542179F47959FE3E0E21B4B0ACDADE51855D34D34D37CB5'}, {'startOffset': 717, 'endOffset': 749, 'type': 'EMAIL', 'text': 'cleanup.operations@securemail.ch'}, {'startOffset': 751, 'endOffset': 760, 'type': 'PERSON', 'text': 'Marcellus'}]","[{'text': 'Lance', 'type': 'PERSON', 'start_pos': 147, 'end_pos': 152}, {'text': 'Moreno', 'type': 'PERSON', 'start_pos': 93, 'end_pos': 99}, {'text': '91.198.174.192', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'toxid: $d09f09139829b406add719771782285e3a0290f421e6990e7636b0e924a5a8f5', 'type': 'TOX', 'start_pos': -1, 'end_pos': -1}, {'text': 'John Thompson', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki, Finland', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'theuser', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'cleaning', 'type': 'PERSON', 'start_pos': 628, 'end_pos': 636}, {'text': 'Bitcoin', 'type': 'BTC', 'start_pos': 638, 'end_pos': 645}, {'text': 'art', 'type': 'LOCATION', 'start_pos': 663, 'end_pos': 666}]","[{'startOffset': 63, 'endOffset': 110, 'type': 'URL', 'text': 'https://anonfiles.io/evidence/moreno-case-final'}, {'startOffset': 147, 'endOffset': 159, 'type': 'PERSON', 'text': 'Lance Moreno'}, {'startOffset': 392, 'endOffset': 412, 'type': 'IP', 'text': '91[.]198[.]174[.]192'}, {'startOffset': 511, 'endOffset': 587, 'type': 'TOX', 'text': '56A1ADE4B65B86BCD51CC73E2CD4E542179F47959FE3E0E21B4B0ACDADE51855D34D34D37CB5'}, {'startOffset': 717, 'endOffset': 749, 'type': 'EMAIL', 'text': 'cleanup.operations@securemail.ch'}, {'startOffset': 751, 'endOffset': 760, 'type': 'PERSON', 'text': 'Marcellus'}]",629.398249
True,0.0,0.0,0.0,0.0,1,6,"[{'text': 'The sender claimed to have additional documents linking the politician to offshore accounts', 'type': 'LOCATION', 'start_pos': 98, 'end_pos': 189}]","[{'startOffset': 35, 'endOffset': 39, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 230, 'endOffset': 246, 'type': 'PHONE', 'text': '+420 775 123 456'}, {'startOffset': 248, 'endOffset': 252, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 397, 'endOffset': 441, 'type': 'URL', 'text': 'http://darkmatter7x4j3k.onion/forum/politics'}, {'startOffset': 558, 'endOffset': 604, 'type': 'URL', 'text': 'https://whistleblower-archive.net/case-2024-lm'}, {'startOffset': 606, 'endOffset': 610, 'type': 'PERSON', 'text': 'Anna'}]","[{'text': 'The sender claimed to have additional documents linking the politician to offshore accounts', 'type': 'LOCATION', 'start_pos': 98, 'end_pos': 189}]","[{'startOffset': 35, 'endOffset': 39, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 230, 'endOffset': 246, 'type': 'PHONE', 'text': '+420 775 123 456'}, {'startOffset': 248, 'endOffset': 252, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 397, 'endOffset': 441, 'type': 'URL', 'text': 'http://darkmatter7x4j3k.onion/forum/politics'}, {'startOffset': 558, 'endOffset': 604, 'type': 'URL', 'text': 'https://whistleblower-archive.net/case-2024-lm'}, {'startOffset': 606, 'endOffset': 610, 'type': 'PERSON', 'text': 'Anna'}]",522.470429
