success,precision,recall,f1,tp,fp,fn,predicted_entities,gt_entities,fp_entities,fn_entities,elapsed_time
True,0.0,0.0,0.0,0.0,0,4,[],"[{'startOffset': 18, 'endOffset': 22, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 74, 'endOffset': 91, 'type': 'EMAIL', 'text': 'ahargrove92@pm.me'}, {'startOffset': 96, 'endOffset': 114, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}, {'startOffset': 158, 'endOffset': 162, 'type': 'PERSON', 'text': 'Anna'}]",[],"[{'startOffset': 18, 'endOffset': 22, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 74, 'endOffset': 91, 'type': 'EMAIL', 'text': 'ahargrove92@pm.me'}, {'startOffset': 96, 'endOffset': 114, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}, {'startOffset': 158, 'endOffset': 162, 'type': 'PERSON', 'text': 'Anna'}]",150.259018
True,0.0,0.0,0.0,0.0,0,8,[],"[{'startOffset': 5, 'endOffset': 18, 'type': 'PERSON', 'text': 'Anna Hargrove'}, {'startOffset': 464, 'endOffset': 468, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 102, 'endOffset': 110, 'type': 'LOCATION', 'text': 'Brooklyn'}, {'startOffset': 345, 'endOffset': 358, 'type': 'PERSON', 'text': 'Marcellus Grant'}, {'startOffset': 550, 'endOffset': 556, 'type': 'LOCATION', 'text': 'Prague'}, {'startOffset': 233, 'endOffset': 263, 'type': 'EMAIL', 'text': 'marcellus.grant@protonmail.com'}, {'startOffset': 268, 'endOffset': 289, 'type': 'EMAIL', 'text': 'anna.h@techparadox.io'}, {'startOffset': 751, 'endOffset': 769, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}]",[],"[{'startOffset': 5, 'endOffset': 18, 'type': 'PERSON', 'text': 'Anna Hargrove'}, {'startOffset': 464, 'endOffset': 468, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 102, 'endOffset': 110, 'type': 'LOCATION', 'text': 'Brooklyn'}, {'startOffset': 345, 'endOffset': 358, 'type': 'PERSON', 'text': 'Marcellus Grant'}, {'startOffset': 550, 'endOffset': 556, 'type': 'LOCATION', 'text': 'Prague'}, {'startOffset': 233, 'endOffset': 263, 'type': 'EMAIL', 'text': 'marcellus.grant@protonmail.com'}, {'startOffset': 268, 'endOffset': 289, 'type': 'EMAIL', 'text': 'anna.h@techparadox.io'}, {'startOffset': 751, 'endOffset': 769, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}]",889.890313
True,1.0,0.25,0.4,1.0,0,3,"[{'text': 'bc1q2gdf0hxk6e5nxp72cr9sv5uwx9a0gz0h3p9a4f', 'type': 'BTC', 'start_pos': 371, 'end_pos': 413}]","[{'startOffset': 49, 'endOffset': 53, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 289, 'endOffset': 293, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 371, 'endOffset': 413, 'type': 'BTC', 'text': 'bc1q2gdf0hxk6e5nxp72cr9sv5uwx9a0gz0h3p9a4f'}, {'startOffset': 435, 'endOffset': 444, 'type': 'PERSON', 'text': 'Marcellus'}]",[],"[{'startOffset': 49, 'endOffset': 53, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 289, 'endOffset': 293, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 435, 'endOffset': 444, 'type': 'PERSON', 'text': 'Marcellus'}]",313.177177
True,0.0,0.0,0.0,0.0,0,6,[],"[{'startOffset': 0, 'endOffset': 8, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 35, 'endOffset': 62, 'type': 'EMAIL', 'text': 'c.varga@journalisttruth.org'}, {'startOffset': 63, 'endOffset': 83, 'type': 'EMAIL', 'text': 'cv.editor@riseup.net'}, {'startOffset': 84, 'endOffset': 88, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 144, 'endOffset': 150, 'type': 'LOCATION', 'text': 'Prague'}, {'startOffset': 164, 'endOffset': 169, 'type': 'PERSON', 'text': 'Varga'}]",[],"[{'startOffset': 0, 'endOffset': 8, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 35, 'endOffset': 62, 'type': 'EMAIL', 'text': 'c.varga@journalisttruth.org'}, {'startOffset': 63, 'endOffset': 83, 'type': 'EMAIL', 'text': 'cv.editor@riseup.net'}, {'startOffset': 84, 'endOffset': 88, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 144, 'endOffset': 150, 'type': 'LOCATION', 'text': 'Prague'}, {'startOffset': 164, 'endOffset': 169, 'type': 'PERSON', 'text': 'Varga'}]",296.590354
True,1.0,0.3333333333333333,0.5,2.0,0,4,"[{'text': 'Anna', 'type': 'PERSON', 'start_pos': 232, 'end_pos': 236}, {'text': 'Marcellus', 'type': 'PERSON', 'start_pos': 290, 'end_pos': 299}]","[{'startOffset': 41, 'endOffset': 61, 'type': 'EMAIL', 'text': 'cv.editor@riseup.net'}, {'startOffset': 179, 'endOffset': 221, 'type': 'BTC', 'text': 'bc1qt5vmgkz06c4q6z3trw8gkfj0y7n07gq5kzm68d'}, {'startOffset': 232, 'endOffset': 238, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 269, 'endOffset': 273, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 290, 'endOffset': 299, 'type': 'PERSON', 'text': 'Marcellus'}, {'startOffset': 409, 'endOffset': 451, 'type': 'BTC', 'text': 'bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh'}]",[],"[{'startOffset': 41, 'endOffset': 61, 'type': 'EMAIL', 'text': 'cv.editor@riseup.net'}, {'startOffset': 179, 'endOffset': 221, 'type': 'BTC', 'text': 'bc1qt5vmgkz06c4q6z3trw8gkfj0y7n07gq5kzm68d'}, {'startOffset': 269, 'endOffset': 273, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 409, 'endOffset': 451, 'type': 'BTC', 'text': 'bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh'}]",450.03984
True,0.5384615384615384,0.7,0.608695652173913,7.0,6,3,"[{'text': 'Catalina', 'type': 'PERSON', 'start_pos': 34, 'end_pos': 42}, {'text': 'Seychelles', 'type': 'LOCATION', 'start_pos': 192, 'end_pos': 202}, {'text': 'contact@unitedchange.org', 'type': 'EMAIL', 'start_pos': 430, 'end_pos': 454}, {'text': 'lance.morenopolitical@gmail.com', 'type': 'EMAIL', 'start_pos': 477, 'end_pos': 508}, {'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'Thompson', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Tim', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Lance Moreno', 'type': 'PERSON', 'start_pos': 669, 'end_pos': 681}, {'text': 'Catalina', 'type': 'PERSON', 'start_pos': 34, 'end_pos': 42}, {'text': '6.4 BTC', 'type': 'BTC', 'start_pos': 648, 'end_pos': 655}, {'text': 'Marcellus', 'type': 'PERSON', 'start_pos': 802, 'end_pos': 811}]","[{'startOffset': 33, 'endOffset': 41, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 191, 'endOffset': 201, 'type': 'LOCATION', 'text': 'Seychelles'}, {'startOffset': 342, 'endOffset': 346, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 422, 'endOffset': 446, 'type': 'EMAIL', 'text': 'contact@unitedchange.org'}, {'startOffset': 469, 'endOffset': 500, 'type': 'EMAIL', 'text': 'lance.morenopolitical@gmail.com'}, {'startOffset': 579, 'endOffset': 587, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 661, 'endOffset': 673, 'type': 'PERSON', 'text': 'Lance Moreno'}, {'startOffset': 752, 'endOffset': 760, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 778, 'endOffset': 782, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 793, 'endOffset': 802, 'type': 'PERSON', 'text': 'Marcellus'}]","[{'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'Thompson', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Tim', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': '6.4 BTC', 'type': 'BTC', 'start_pos': 648, 'end_pos': 655}]","[{'startOffset': 342, 'endOffset': 346, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 752, 'endOffset': 760, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 778, 'endOffset': 782, 'type': 'PERSON', 'text': 'Anna'}]",401.820988
True,0.0,0.0,0.0,0.0,0,5,[],"[{'startOffset': 132, 'endOffset': 140, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 252, 'endOffset': 261, 'type': 'PERSON', 'text': 'Marcellus'}, {'startOffset': 266, 'endOffset': 270, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 431, 'endOffset': 435, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 451, 'endOffset': 469, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}]",[],"[{'startOffset': 132, 'endOffset': 140, 'type': 'PERSON', 'text': 'Catalina'}, {'startOffset': 252, 'endOffset': 261, 'type': 'PERSON', 'text': 'Marcellus'}, {'startOffset': 266, 'endOffset': 270, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 431, 'endOffset': 435, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 451, 'endOffset': 469, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}]",742.783479
True,0.0,0.0,0.0,0.0,5,8,"[{'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'Thompson', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Tim', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 6, 'endOffset': 24, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}, {'startOffset': 29, 'endOffset': 46, 'type': 'EMAIL', 'text': 'ahargrove92@pm.me'}, {'startOffset': 92, 'endOffset': 101, 'type': 'LOCATION', 'text': 'Bucharest'}, {'startOffset': 103, 'endOffset': 117, 'type': 'PERSON', 'text': 'Catalina Varga'}, {'startOffset': 235, 'endOffset': 241, 'type': 'LOCATION', 'text': 'Europe'}, {'startOffset': 295, 'endOffset': 299, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 320, 'endOffset': 334, 'type': 'PERSON', 'text': 'Catalina Varga'}, {'startOffset': 429, 'endOffset': 443, 'type': 'LOCATION', 'text': 'Eastern Europe'}]","[{'text': 'target123@darkmail.org', 'type': 'EMAIL', 'start_pos': -1, 'end_pos': -1}, {'text': '10.45.67.89', 'type': 'IP', 'start_pos': -1, 'end_pos': -1}, {'text': 'Thompson', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}, {'text': 'Helsinki', 'type': 'LOCATION', 'start_pos': -1, 'end_pos': -1}, {'text': 'Tim', 'type': 'PERSON', 'start_pos': -1, 'end_pos': -1}]","[{'startOffset': 6, 'endOffset': 24, 'type': 'EMAIL', 'text': 'm.grant512@tuta.io'}, {'startOffset': 29, 'endOffset': 46, 'type': 'EMAIL', 'text': 'ahargrove92@pm.me'}, {'startOffset': 92, 'endOffset': 101, 'type': 'LOCATION', 'text': 'Bucharest'}, {'startOffset': 103, 'endOffset': 117, 'type': 'PERSON', 'text': 'Catalina Varga'}, {'startOffset': 235, 'endOffset': 241, 'type': 'LOCATION', 'text': 'Europe'}, {'startOffset': 295, 'endOffset': 299, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 320, 'endOffset': 334, 'type': 'PERSON', 'text': 'Catalina Varga'}, {'startOffset': 429, 'endOffset': 443, 'type': 'LOCATION', 'text': 'Eastern Europe'}]",449.37204
True,0.0,0.0,0.0,0.0,0,9,[],"[{'startOffset': 63, 'endOffset': 110, 'type': 'URL', 'text': 'https://anonfiles.io/evidence/moreno-case-final'}, {'startOffset': 112, 'endOffset': 116, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 121, 'endOffset': 130, 'type': 'PERSON', 'text': 'Marcellus'}, {'startOffset': 147, 'endOffset': 159, 'type': 'PERSON', 'text': 'Lance Moreno'}, {'startOffset': 202, 'endOffset': 216, 'type': 'PHONE', 'text': '(202) 555-0147'}, {'startOffset': 392, 'endOffset': 412, 'type': 'IP', 'text': '91[.]198[.]174[.]192'}, {'startOffset': 511, 'endOffset': 587, 'type': 'TOX', 'text': '56A1ADE4B65B86BCD51CC73E2CD4E542179F47959FE3E0E21B4B0ACDADE51855D34D34D37CB5'}, {'startOffset': 717, 'endOffset': 749, 'type': 'EMAIL', 'text': 'cleanup.operations@securemail.ch'}, {'startOffset': 751, 'endOffset': 760, 'type': 'PERSON', 'text': 'Marcellus'}]",[],"[{'startOffset': 63, 'endOffset': 110, 'type': 'URL', 'text': 'https://anonfiles.io/evidence/moreno-case-final'}, {'startOffset': 112, 'endOffset': 116, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 121, 'endOffset': 130, 'type': 'PERSON', 'text': 'Marcellus'}, {'startOffset': 147, 'endOffset': 159, 'type': 'PERSON', 'text': 'Lance Moreno'}, {'startOffset': 202, 'endOffset': 216, 'type': 'PHONE', 'text': '(202) 555-0147'}, {'startOffset': 392, 'endOffset': 412, 'type': 'IP', 'text': '91[.]198[.]174[.]192'}, {'startOffset': 511, 'endOffset': 587, 'type': 'TOX', 'text': '56A1ADE4B65B86BCD51CC73E2CD4E542179F47959FE3E0E21B4B0ACDADE51855D34D34D37CB5'}, {'startOffset': 717, 'endOffset': 749, 'type': 'EMAIL', 'text': 'cleanup.operations@securemail.ch'}, {'startOffset': 751, 'endOffset': 760, 'type': 'PERSON', 'text': 'Marcellus'}]",544.693278
True,0.0,0.0,0.0,0.0,0,6,[],"[{'startOffset': 35, 'endOffset': 39, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 230, 'endOffset': 246, 'type': 'PHONE', 'text': '+420 775 123 456'}, {'startOffset': 248, 'endOffset': 252, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 397, 'endOffset': 441, 'type': 'URL', 'text': 'http://darkmatter7x4j3k.onion/forum/politics'}, {'startOffset': 558, 'endOffset': 604, 'type': 'URL', 'text': 'https://whistleblower-archive.net/case-2024-lm'}, {'startOffset': 606, 'endOffset': 610, 'type': 'PERSON', 'text': 'Anna'}]",[],"[{'startOffset': 35, 'endOffset': 39, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 230, 'endOffset': 246, 'type': 'PHONE', 'text': '+420 775 123 456'}, {'startOffset': 248, 'endOffset': 252, 'type': 'PERSON', 'text': 'Anna'}, {'startOffset': 397, 'endOffset': 441, 'type': 'URL', 'text': 'http://darkmatter7x4j3k.onion/forum/politics'}, {'startOffset': 558, 'endOffset': 604, 'type': 'URL', 'text': 'https://whistleblower-archive.net/case-2024-lm'}, {'startOffset': 606, 'endOffset': 610, 'type': 'PERSON', 'text': 'Anna'}]",530.238523
